Card,Average
Adolescent Deathjaw,3.1
Aggressive Ursine,3.4
Amber Coin,2.4
Amethyst Coin,0
Ancient Clocktower,0.5
Angry Prophet,2.5
Arcanum Elite,2.8
Aspect of Destruction,1.9
Auralian Infestation,3.5
Auric Lookout,2.7
Auric Reclaimer,2.7
Avalanche Yeti,3.4
"Bam, Sneakeepeekee",3.5
Bandit's Flail,2.2
Belligerent Yeti,2.4
Blademaster Daimyo,1.6
Blight Pass Smuggler,3.5
Blink,2
Bloodnurse,1.6
Blurred Stygimoloch,4
Blurreechaser,3.5
Boot Knife,0.1
"Brenn, Arch-Magister",0.7
Brenn's Scrying,0.6
Bulbous Humbug,3.1
Burdenbearer Wisp,2.5
Cabal Repeater,3.3
Call to Arms,0.1
Camp Surveyor,3.4
Cen Wastes Smuggler,3.4
Censari Dervish,3.5
Char,3.1
Cinder Sprite,0.1
Clan Barracks,2.6
"Clodagh, Loyal Advisor",3.5
Cloudsnake Matriarch,4
Cobalt Coin,1.3
Combrei Insignia,2.3
Combustion Brawler,3.5
Copperhall Chancellor,0.8
Corrupted Behemoth,3.5
Coverfire Marksman,3.3
Crashing Avalanche,1.2
Crooked Alleyguide,3.5
Cryptic Master,3.3
Daring Maneuver,2.8
Darkweave Enchantress,3.1
Death from Above,0.9
Death Pit,0
Death Ripple,3.5
Devotee of the Sands,3.5
Dinomancy Enthusiast,0.2
Direwood Lurker,1.8
Displaced Oryctodon,3
Diving Pteriax,2.7
Dizo's Racket,0.1
East Annex Smuggler,3.4
Eclipse Dragon,4.5
Eilyn's Sanctum,2.9
Elder Meditant,0.9
Embargo Officer,2
Emerald Coin,2.3
Enhanced Excavator,2.3
Evenhanded Golem,1.6
Eviscerate,3.3
Expedition Leader,1.9
Fallen Militiaman,3.1
Feln Insignia,2.3
Fend Off,2.9
Ferocity of Bear,1.5
Flash Grenade,1.8
Fledgling Owlet,0.9
Fragility,0.3
Frost Elemental,3.5
Furious Compulsion,2
Furnish,2.9
"Ghar, Master Sandmage",3
"Ghodan, Undefeated",0.4
Glimpse the Possibilities,0.5
Gold Mine,0.1
Good Idea at the Time,2.9
Gorgon Cutthroat,0.5
Granite Coin,2
Guns Blazing,0.3
Gustrider,1.7
Headhunter,2.9
Heartstopper,4
Heist,1.1
Heretic's Cannon,4
High Alert,2.6
Hold Under,0.8
Hooru Insignia,2.3
Horde Duelist,2
Horn of Plenty,3.5
Hostile Takeover,3.8
Hunting Anoura,2.9
Ice Bolt,3.6
Illicit Armament,0.1
Impatient Pyromage,2.2
Incendiary Slagmite,2.5
Inevitable Horror,4.5
Innate Conviction,4
Inner Might,0.9
Isolate,2.1
Kaleb's Persuader,4.1
Kaleb's Sanctum,0
Keen Saddleback,4
Kemmo's Blueprints,0.4
"Kimi, Expedition Guide",4
"Kira, the Prodigy",2.9
Kosul Bladebarrier,2.4
Kosul Curator,2.1
"Larai, the Appraiser",3.4
Lethrai Direbeast,3.6
Lethrai Soothsayer,4.5
Lightning Sprite,4.1
"Livia, Hexweaver",3.5
Locust Hatcher,4
Lumen Colossus,2.4
Malediction,3.1
Mass Polymorph,1.9
Mining Team,1.9
Minotaur Platemaker,4.9
Muck Crawler,0.8
Murderous Flock,3
Mute,1
Needlespitter,1.1
"Nikos, the Unifier",3.9
Nimble Conscript,3.1
Novice Entomancer,3.5
Nullblade,2.3
"Olly, Maniacal Graverobber",3.6
Omnivorous Vorlunk,2
Oni Patrol,3
Outdraw,0.6
Outlaw Ringleader,3.5
Patience,0
Peaktop Trekker,3.5
Pearl Abbey Smuggler,3.4
Perilous Research,0.3
Phase Out,0.6
Pioneering Aviator,3.3
Potion of Alacrity,0.1
Praxis Insignia,2.3
Pristine Light,3.9
Quake Titan,1.9
Quicksilver Ooze,2.9
Raging Firemaw,4.5
Rallying Sergeant,2.5
Razorquill,3.3
Re-read,0.1
Read the Runes,0
Reclaim,1.3
Refreshing Waters,0.1
Reinforcements,0
Relentless Deadshot,3.5
Remembrance,0.5
Retribution,3.5
Reweave,0.4
Righteous Intent,3.3
Rime Conclave Smuggler,3.4
Roosting Warhawk,3.1
"Rost, the Walking Glacier",0.4
Royal Decree,0.1
Ruins Guide,2
Sauropod Crasher,2.2
Scarecrow,3.6
Seal of Devotion,0
Search Party,2
Secret Weapon,0.8
"Sediti, the Killing Steel",1.4
Seek Answers,1.9
Shieldcrafter,3.4
Silver Shortsword,0.9
Sinister Design,1.7
"Siraf, Grand Strategist",4.3
Sizzleback Salamander,1.6
Slag,0
Snowmass Jotun,2.5
Spellstrike Sorceress,2.2
Spiteful Strike,3.4
Spy Glass,3.1
Stained Honor,1.7
Steadfast Paladin,2.9
Steel Legion,4
Stillweave Shroud,3.4
Stonehewer,2.5
Stonescar Insignia,2.3
Stonescar Outfitter,2.9
Street Urchin,3
Streets Aflame,3.5
Stronghold Vandal,3
Submerged Titan,1.6
Sudden Stampede,0.1
Svetya's Faithful,3
Svetya's Sanctum,1.2
Swift Refusal,0
Swirl the Sands,1.2
Talir's Sanctum,0
"Tamarys, Earthshaker",4.5
Tantrum,3.1
"Tasbu, the Forbidden",0.4
Tauride Test Pilot,3
Temporal Adept,1.7
Terror on the Mountain,2.4
Thudrock's Masterwork,3.5
Tinker Ennervator,3
"Tocas, Waystone Harvester",3.9
Touch of Grace,2
Tremorshocker,3
Trickster Mage,1.1
Twin Sai,1.6
Twinflame,0.4
Umbren Voidbringer,3.6
Unchecked Aggression,0.1
Unseen Ghostblade,3.1
Unspeakable Torment,0
Valkyrie Accuser,3.5
Vara's Sanctum,2.1
Vargo's Pelt,0
Venomous Mount,3.5
Vicious Rumors,0
"Vishni, Lethrai Highblood",4.4
Vizier's Tablet,0
War Wagon,3.5
Warfront Missionary,1.1
Warning Jolt,0.4
Waystone Elemental,3.7
Winnow,1.1
Withering Touch,3.4
Withstand,4.4
Wretched Talon,3.8
Wurm Bait,0.5
Xulta Loyalist,4.6
"Xumucan, the Surveyor",0.5
Yeti Bully,0.1
Yeti Instigator,2.5
Zuberi's Longbow,2.9
Abduct,0.4
Accelerated Impact,0.5
Advance Scout,2.7
Aerial Ace,1.3
Aerial Battle,0.6
Afterimage,0.5
Aid of the Hooru,0
"Alessi, Combrei Archmage",2.5
Amaran Stinger,3.3
"Amilli, Cloudmarshal",4
Ancient Excavator,2.6
Ancient Lore,1.5
Ancient of the Ice Caves,2.7
Ancient Terrazon,3.2
Ankle Cutter,2.4
Araktodon,0.8
Argenport Instigator,3.5
Argenport Soldier,2.7
Armorsmith,0.8
Ashen Snakepit,0.1
Ask for Directions,0.5
Astromancer's Compass,0.6
Auralian Cargo,2.4
Auralian Merchant,3.6
Auric Captain,4
Auric Runehammer,4
Auric Weaponsmith,2.2
Avirax Familiar,2.8
Awakened Sentinel,2.3
"Ayan, the Abductor",4
Azurite Prixis,0
Backlash,0.1
Backpacker's Machete,3
Bad News,0.1
Bandit Queen,3.9
Beastcaller's Amulet,4
Betray the Cause,0.4
Big Brother,3.1
Bladekin Apprentice,3.5
Blinkwolf,2.3
Blood Quill,0.6
Boltcrafter Shaman,1
Brightmace Paladin,3
Bronze Cuirass,2
Cabal Countess,4
Cabal Cutthroat,2.7
Cabal Scavenger,0.4
Cabal Standard,3
Calderan Gunsmith,1.7
Camp Physician,1
Celestial Omen,0.2
Censari Brigand,1.3
Ceremonial Mask,3.5
Champion of Chaos,3.8
Champion of Order,0
Channel the Tempest,0.4
"Cirso, the Great Glutton",4.5
Cirso's Meddling,0.3
Citywide Ban,0
Clan Standard,3.5
Clan Wallbreaker,1.9
Cloud of Ash,1.7
Cloudsnake Hatchling,0.5
Cloudsnake Saddle,0.9
Consuming Flames,1.5
Copper Conduit,2.9
Copperhall Blessing,0.8
Copperhall Recruit,2.2
Crest of Chaos,3.3
Crest of Cunning,3.3
Crest of Fury,3.3
Crest of Glory,3.3
Crest of Impulse,3.3
Crest of Mystery,3.3
Crest of Order,3.3
Crest of Progress,3.3
Crest of Vengeance,3.3
Crest of Wisdom,3.3
Crownwatch Captain,2.8
Crownwatch Standard,3.7
Crownwatch Traitor,4
Cryptic Etchings,0.8
Crystal Dirk,1.1
Crystallize,4.4
Curator's Spear,1.9
Daring Pioneer,2.1
Dark Return,3.5
Dashing Rapscallion,3.9
Dawnwalker,1.4
Daze,0.6
Decimation,0
Defiance,3.5
Deft Strike,1.9
Deranged Dinomancer,4
Detain,1.8
Devastating Setback,1.5
