Card,Average
Blazing Salvo,3.5
Furyblade,2.1
"Kazuo, Melee Virtuoso",3.2
Kindling Carver,2.4
Ruinous Burst,1.8
Covetous Stranger,3.1
"Kato, Arena Herald",3.5
Sear,4
Soldrain Smithing,1.2
Tota Pioneer,3.2
Volatility,1.7
Yeti Cookmaster,1.4
Assault Shield,2.1
Burningcore Drake,3.1
Markmaker,3.2
Fire Conjuring,2.2
Shavka's Stranger,3.8
Shavka's Lute,2.1
Touch of Force,3
Bladecrafter,2.5
Tattoo Dragon,3.8
Dancing Flame,3.1
Inferno Zealot,1.6
"Midias, Leyline Dragon",4.7
Thunder of Wings,3.8
Stonepowder Bomber,2.3
Shugo's Hooked Sword,3.6
Hammerhand,3.7
Shavka's Embrace,2.4
Alluring Qirin,1.7
Calibrate,2.5
Crack the Earth,2.1
Pause for Reflection,1.6
Precision Plunge,2.3
Shield of the Line,2.2
Sky Worshipper,2.1
Inner-Peace Ascendant,2.5
Lurking Raptors,0.9
Magnificent Stranger,3.7
Platinum Qirin,2.5
Shardbinder,2.5
Touch of Battle,3.5
Gravewatch Ancestor,3
Earth Conjuring,2.8
Humbug Nest,3.2
Rectifier,3.7
Tota Circle,2.2
Turn Back Time,2.2
Waystone Gate,3
Ancestral Oasis,2.5
Arcane Restraint,0.9
Gentle Grazer,3.2
Grodov's Burden,4.5
Grodov's Stranger,4.6
Nahid's Distillation,4.2
Sunset Enforcer,1.8
Bhodi & Rox,3.3
Corpsebloom,3.5
Deafening Word,1.2
Ensnare,2.2
Fearless Crescendo,2.7
"Eloz, Nightmare General",1.7
Monument Curator,1.8
Outcast Elite,2.5
Siege Provisions,3.2
Steely Stranger,2.5
Timidity,2.2
Touch of Purity,1.9
Willbreaker,2.3
Jadehorn,3.2
Kodosh's Stranger,4.4
Kodosh's Armor,4.2
Wind Conjuring,3.8
Master's Blade,3.8
Resounding Shockwave,1.2
Sky King Storyteller,2.5
Xulta Exile,1.7
Divebomb,2.9
Promising Pupil,1.9
Purgedriver,2.7
Xultan Arbalest,2.7
Emerald Maw,2.4
Enchanted Platemail,2.2
Rageheart Paladin,2.3
"Camoni, Dusk Rider",4.1
Mithril Paladin,2.6
Restrained Action,3.3
Nesting Raven,2
Transpose,1.4
Bookclub Yeti,2.5
Formbend,1.5
Provoke the Dragons,2.3
Spellstorm Stranger,1.9
Biting Winds,3.7
Bottled Storm,2.3
Forlorn Gryffyn,1.4
Highsky Lookout,2.9
Water Conjuring,3.4
Overlook Spotter,2.1
Static Discharge,0.8
Touch of Wild,1.4
Brood of Eremot,3.1
Brutal Frostlord,3.6
Linrei's Codex,4.6
Plagued Gryffyn,2.9
Runemarker,1.8
"Uelo, Sky Tactician",3.7
Double Helix Drake,2.1
Linrei's Stranger,4.4
Savage Incursion,2.8
Tainted Mark,2.5
Abyssal Scrying,1.6
Frostbite Chrysalis,1.9
Linrei's Kiss,1.6
Solar Blast,3.5
Vernal Mandrake,3.9
Condemn,2.1
Contaminating Ritual,1.2
Entranced Cultist,2.1
Urgent Missive,1.4
"Damara, Deft Saboteur",2.5
Defile,3.8
Makkar's Quiver,3.5
Switchblade Deadeye,2.4
Touch of Resilience,2.5
Two-Face,2.9
Fanatical Stranger,2.6
Felrauk's Infiltrator,2.7
Flamebathe Reformation,2
Bloodwolf,2.7
Pack Conjuring,3.3
Skeletal Dragon,2.2
Triumphant Return,2.8
Unseen Longbow,3.4
Darkmask Stalker,3.7
Succumb,1.3
Feartracker,3.5
Induce Madness,1.8
"Karvet, Redeemed",4.7
Makkar's Stranger,4.6
Mysterious Waystone,2.1
Aurapiercer,4.3
Dark Betrayal,2.5
Pale Rider's Timepiece,4.3
Spore-Spitter,1.9
Strange Gladiator,3.6
Victor's Feast,2.7
Unlock the Vault,1.8
Keeper's Shield,2.4
Strange Blacksmith,3.3
Hammer of Glory,3.6
Spellbound Vestige,1.5
"Acedonis, Untainted",3.9
Strange Tracker,3.1
Shrine to Karvet,2.1
Strange Burglar,4
Premature Burial,1.9
Hammer of Unity,3.5
Pillar of Progress,2.3
Strange Duelist,3.4
Majestic Skies,3.3
Strange Sorcerer,3.2
"Albon, Fallen",3.2
Endless Nightmare,2.1
Strange Navigator,3.3
Eremot's Machinations,4.1
Strange Rider,2.9
"Yojimba, Ghostblade",1.2
Dying Sun Tapestry,1.5
Reborn Master,2.8
Strange Ally,3.4
Unseen Execution,3.2
Essence Feast,1.6
Strange Broker,3.7
Darktalon Wyvarch,3.8
Token of Creation,2.7
Creation Chant,3.3
Display of Creation,3.5
"Naoki, Valiant Warrior",4.5
Edge of Prophecy,3.5
Token of Destruction,2.7
Destruction Chant,3.3
Display of Destruction,3.7
"Dova, the Fearmonger",3.7
Awakened Gorger,2.2
Token of Menace,2.8
Menace Chant,3.3
Display of Menace,2.9
Skylord Tolek,4.3
Razorpain Hellkite,3.4
Token of Purpose,2.7
Purpose Chant,3.3
Display of Purpose,3.7
"Zadia, Revered Outcast",4.1
Agent of Purpose,2.7
Token of Tradition,2.8
Tradition Chant,3.3
Display of Tradition,3.3
Sorcerer's Wand,4.5
"Wren, Traditionalist",3.1
Rage,0.9
Unfamiliar Interloper,2.4
Unity Within,1.3
